year,n,mean,ci_lo,ci_hi,metric,variant
1958,216,0.6453261809381923,0.6267342109870276,0.6639174034138862,lyric_valence,weighted_all
1959,340,0.6365471206918638,0.6255133897576657,0.6483907217775913,lyric_valence,weighted_all
1960,376,0.6366335479444993,0.6258618377618642,0.6483547627662642,lyric_valence,weighted_all
1961,429,0.6250626721591838,0.6149461442849145,0.6352548262411489,lyric_valence,weighted_all
1962,434,0.6290736143154614,0.617768562933151,0.6389307236976389,lyric_valence,weighted_all
1963,437,0.623423570743008,0.6138584117861926,0.6323256858387741,lyric_valence,weighted_all
1964,507,0.6343102245585508,0.6256763194338076,0.6421956063801126,lyric_valence,weighted_all
1965,520,0.6292839781516343,0.6213819917035187,0.6368905214561583,lyric_valence,weighted_all
1966,554,0.6239663160172845,0.6164303573112477,0.6314358674291579,lyric_valence,weighted_all
1967,559,0.6373214597070548,0.629506863198988,0.6456714448269206,lyric_valence,weighted_all
1968,493,0.638508010897416,0.6302020622059271,0.6467883460562083,lyric_valence,weighted_all
1969,514,0.6350986475764453,0.6258073285600022,0.6443280285135012,lyric_valence,weighted_all
1970,465,0.6345757473331418,0.6265102058520704,0.6427391839523277,lyric_valence,weighted_all
1971,463,0.637682365208952,0.6299117914279497,0.6462093793682367,lyric_valence,weighted_all
1972,456,0.6358167419396066,0.6277611397451694,0.6435799861467378,lyric_valence,weighted_all
1973,398,0.6340302744340771,0.6251398827958973,0.6424574968693283,lyric_valence,weighted_all
1974,401,0.6399417600056562,0.6315680002617353,0.6484925794575512,lyric_valence,weighted_all
1975,425,0.6447895258971448,0.634727863304288,0.6544555229718382,lyric_valence,weighted_all
1976,403,0.6379442298725085,0.6289714013831403,0.6475403406675462,lyric_valence,weighted_all
1977,374,0.6372053490252697,0.6274635189097209,0.6473019911383187,lyric_valence,weighted_all
1978,363,0.638048026514259,0.6291651440199676,0.646817510176572,lyric_valence,weighted_all
1979,392,0.6368667986763653,0.6285707036188547,0.6463337641107723,lyric_valence,weighted_all
1980,366,0.6369291973243435,0.6278832921326701,0.6457042004127158,lyric_valence,weighted_all
1981,347,0.6292981744018932,0.6208984562041049,0.6369297657490831,lyric_valence,weighted_all
1982,364,0.6285193738805558,0.6199558241771645,0.6373578273166377,lyric_valence,weighted_all
