year,n,mean,ci_lo,ci_hi,metric,variant
1958,28,0.6615712237229664,0.6273437572865765,0.7063732332569206,lyric_valence,weighted_all
1959,35,0.6275472456678763,0.6018191709414763,0.655776833685086,lyric_valence,weighted_all
1960,58,0.6310761141188712,0.5929613708856926,0.6647087391719863,lyric_valence,weighted_all
1961,51,0.6231125668285395,0.5985141010661795,0.6500390674252889,lyric_valence,weighted_all
1962,38,0.5722537242318884,0.5283553541008686,0.6319275901125808,lyric_valence,weighted_all
1963,55,0.636367390899827,0.6126761465841896,0.6608763909662503,lyric_valence,weighted_all
1964,67,0.6489357270182113,0.6255978987595129,0.6706404561929685,lyric_valence,weighted_all
1965,59,0.6425318713105573,0.6297846220554476,0.6559688329092863,lyric_valence,weighted_all
1966,65,0.6134825008620481,0.5846325445377883,0.6414225228209685,lyric_valence,weighted_all
1967,54,0.6300112969797266,0.6047790719578576,0.6559829044101195,lyric_valence,weighted_all
1968,61,0.6330600177707516,0.6129119435308592,0.6530796440592491,lyric_valence,weighted_all
1969,54,0.6531512962926538,0.6261264496398357,0.6831770860091663,lyric_valence,weighted_all
1970,57,0.6319258314015691,0.6086938551152749,0.6554593842895434,lyric_valence,weighted_all
1971,54,0.6514542110720444,0.6298106507959873,0.6717050640936528,lyric_valence,weighted_all
1972,56,0.6390949600838396,0.6191713841889935,0.659733698780668,lyric_valence,weighted_all
1973,48,0.6098670946643341,0.5842930686157581,0.6327780956982447,lyric_valence,weighted_all
1974,40,0.6373198641116938,0.6133831798082805,0.6616293425155884,lyric_valence,weighted_all
1975,47,0.615974653456828,0.588975178592457,0.6381276956232219,lyric_valence,weighted_all
1976,30,0.6082302884164924,0.5754321855455667,0.6453288082097585,lyric_valence,weighted_all
1977,39,0.6435236093157233,0.6140909021568054,0.680780793837605,lyric_valence,weighted_all
1978,38,0.6326769158561575,0.6150327466534341,0.6545831378736254,lyric_valence,weighted_all
1979,35,0.6263682589553681,0.5880745734501778,0.6631288621129382,lyric_valence,weighted_all
1980,39,0.5935902283318579,0.5660608472802621,0.6180130947896355,lyric_valence,weighted_all
1981,45,0.6429956363900394,0.6257195903924015,0.6580558499833785,lyric_valence,weighted_all
1982,45,0.6318682092586437,0.6117691723713555,0.6497301360515535,lyric_valence,weighted_all
1983,38,0.6203598960360038,0.5875108025070003,0.6515502895235276,lyric_valence,weighted_all
1984,44,0.6184282360368013,0.6001943694307471,0.6387932034303542,lyric_valence,weighted_all
1985,38,0.613219959538363,0.5918395494383928,0.636905386253971,lyric_valence,weighted_all
1986,31,0.6156027843994357,0.5798495140778432,0.6493890600887128,lyric_valence,weighted_all
1987,30,0.6181013619614438,0.5797708084608194,0.659574313461131,lyric_valence,weighted_all
1988,37,0.6369586542446372,0.616810585969019,0.6558879529596345,lyric_valence,weighted_all
1989,29,0.616681609998074,0.5778833119880433,0.6441549682807686,lyric_valence,weighted_all
1990,41,0.6266621213521629,0.6063731223730202,0.6452305118372138,lyric_valence,weighted_all
1991,27,0.6552950826285786,0.6156157664351533,0.6930781016082428,lyric_valence,weighted_all
1992,33,0.6288511417444406,0.5973810258368446,0.6633487030176476,lyric_valence,weighted_all
1993,35,0.6221623009267913,0.5981756607930087,0.6458786024472377,lyric_valence,weighted_all
1994,50,0.6413736131130211,0.6142013838516088,0.6689083272004833,lyric_valence,weighted_all
1995,37,0.6388557769283364,0.6013660223265983,0.6700713746200166,lyric_valence,weighted_all
1996,36,0.6070733451903462,0.5818847822712955,0.629722037865492,lyric_valence,weighted_all
1997,38,0.6420952637169209,0.6095869771450584,0.668185400145459,lyric_valence,weighted_all
1998,33,0.6421495696085319,0.6062540092231814,0.6744397251500531,lyric_valence,weighted_all
1999,48,0.6285626170671371,0.6074577094455221,0.6467355852308928,lyric_valence,weighted_all
2000,41,0.6356802490296021,0.6020613894966315,0.6655562352003581,lyric_valence,weighted_all
2001,38,0.6210530383459071,0.6031911121052028,0.6386200898987202,lyric_valence,weighted_all
2002,32,0.6102665176296606,0.5918704128414886,0.6334333233175211,lyric_valence,weighted_all
2003,38,0.609353924236412,0.5838033459826093,0.63558622752586,lyric_valence,weighted_all
2004,32,0.5901680133735555,0.5674663294176305,0.6104530483354199,lyric_valence,weighted_all
2005,44,0.592797438751853,0.5642766727014288,0.6212660267497832,lyric_valence,weighted_all
2006,38,0.605362464162551,0.5836784227636254,0.6298511001585826,lyric_valence,weighted_all
2007,42,0.6055135877785428,0.5789115531243316,0.6282072229601735,lyric_valence,weighted_all
2008,50,0.6068084009613546,0.585503603978929,0.6238119862526691,lyric_valence,weighted_all
2009,58,0.5982829209914379,0.5781389662799049,0.6194891686940679,lyric_valence,weighted_all
2010,65,0.6025298950627026,0.5849892497643533,0.6202485030613495,lyric_valence,weighted_all
2011,68,0.5915458614375362,0.5583939207360166,0.6167719366200853,lyric_valence,weighted_all
2012,49,0.5838941531520936,0.558542081788631,0.6104024158439163,lyric_valence,weighted_all
2013,59,0.6000012120048068,0.5744636053534302,0.6236514484343062,lyric_valence,weighted_all
2014,53,0.5795566473391044,0.5611514453283537,0.6020448365586231,lyric_valence,weighted_all
2015,63,0.618375090592019,0.6011873068828211,0.6345755475576469,lyric_valence,weighted_all
2016,52,0.5757739745771644,0.5385430218504013,0.6101910425296664,lyric_valence,weighted_all
2017,45,0.609712805807231,0.5724513649155895,0.6424438336231416,lyric_valence,weighted_all
2018,79,0.5922851852009137,0.5680466960000814,0.6177295885213944,lyric_valence,weighted_all
2019,66,0.5941026206682712,0.5701383476782812,0.6147537325101037,lyric_valence,weighted_all
2020,76,0.5675727672173131,0.5455061970840075,0.5917922125007197,lyric_valence,weighted_all
2021,86,0.5747890345817914,0.5495514156925937,0.5939503054790349,lyric_valence,weighted_all
