year,n,mean,ci_lo,ci_hi,metric,variant
1958,51,0.6575006330227229,0.6281606627886648,0.6933012500463024,lyric_valence,weighted_all
1959,59,0.6348637764063527,0.6080732727310868,0.6610747595565719,lyric_valence,weighted_all
1960,91,0.632565514598281,0.6062223376814769,0.6576986924297592,lyric_valence,weighted_all
1961,80,0.6208593420035995,0.5976806478963587,0.644803522940321,lyric_valence,weighted_all
1962,73,0.5997624624892978,0.5637979664401066,0.6336460977848813,lyric_valence,weighted_all
1963,88,0.6470362196767816,0.6285752202173611,0.6663834374759642,lyric_valence,weighted_all
1964,115,0.6455574345596228,0.6275451593813105,0.6646525297793724,lyric_valence,weighted_all
1965,105,0.6405727598980482,0.6287678818060927,0.6514357238600325,lyric_valence,weighted_all
1966,111,0.616290852512496,0.5982703271436269,0.634365079339704,lyric_valence,weighted_all
1967,99,0.6255938223559914,0.6059335589750842,0.643732318527084,lyric_valence,weighted_all
1968,110,0.6311401261053855,0.6167517304091558,0.6465028654780485,lyric_valence,weighted_all
1969,87,0.644715714630808,0.6249893449951381,0.6667403117074089,lyric_valence,weighted_all
1970,103,0.6326386732909185,0.6154042692346129,0.6508608143941189,lyric_valence,weighted_all
1971,96,0.6492394183361963,0.6341167824401297,0.6637175799187464,lyric_valence,weighted_all
1972,97,0.6377252528665874,0.6196422544111793,0.6557593804646205,lyric_valence,weighted_all
1973,79,0.6216998788178669,0.5990802783835374,0.6402787600172403,lyric_valence,weighted_all
1974,70,0.6384383807999384,0.618014552462331,0.658046766098936,lyric_valence,weighted_all
1975,76,0.6263689088099548,0.6070666028272168,0.6431649492950916,lyric_valence,weighted_all
1976,61,0.6152472185187523,0.5905002762629724,0.6409402697108352,lyric_valence,weighted_all
1977,80,0.6369608460792905,0.6127269835794182,0.6637207152099664,lyric_valence,weighted_all
1978,67,0.6440974180375365,0.6285375565734409,0.6607498698928151,lyric_valence,weighted_all
1979,79,0.6378034878912793,0.6139572532791336,0.6608334679111949,lyric_valence,weighted_all
1980,65,0.6190496509841866,0.5927922318292945,0.6445198205123327,lyric_valence,weighted_all
1981,62,0.6372551108931235,0.6170970522373673,0.6552428386797665,lyric_valence,weighted_all
1982,68,0.6305456196090348,0.608808136279802,0.6512040352697941,lyric_valence,weighted_all
1983,65,0.6023792117222159,0.578081364302194,0.6278338805387305,lyric_valence,weighted_all
1984,72,0.608918764053948,0.5894915254870602,0.6275268020523472,lyric_valence,weighted_all
1985,72,0.6219293707889924,0.6020335311174488,0.643915355644552,lyric_valence,weighted_all
1986,51,0.6178466781848444,0.5908860633105565,0.6436804641777186,lyric_valence,weighted_all
1987,65,0.6177193508828182,0.5969495413651817,0.6403928910533474,lyric_valence,weighted_all
1988,60,0.6305719245679161,0.6106719719608488,0.6492204181845733,lyric_valence,weighted_all
1989,59,0.6217009049051123,0.6008140620957878,0.6435556655842233,lyric_valence,weighted_all
1990,71,0.6260015802521288,0.6109841029643674,0.6407099694364027,lyric_valence,weighted_all
1991,53,0.6330248998492799,0.6047915229376295,0.6608084537419209,lyric_valence,weighted_all
1992,56,0.6294377635274959,0.6079950570256061,0.6513437237129752,lyric_valence,weighted_all
1993,61,0.6184608484413225,0.6003595098544116,0.6362320244428165,lyric_valence,weighted_all
