debut_year,n_songs,n_matched,n_lyrics,total_points,covered_points,n_scored_b,coverage_scored_b,coverage_lyrics,coverage_exposure
1958,352,207,207,157509,114523,75,0.21306818181818182,0.5880681818181818,0.727088610809541
1959,573,297,297,266477,174975,83,0.14485165794066318,0.518324607329843,0.6566232733031369
1960,590,351,351,267015,191332,122,0.20677966101694914,0.5949152542372881,0.7165589948130255
1961,685,386,386,262342,185703,114,0.16642335766423358,0.5635036496350365,0.7078660679570942
1962,668,385,385,263038,179476,105,0.15718562874251496,0.5763473053892215,0.6823196648393007
1963,662,383,383,262109,184322,125,0.18882175226586104,0.5785498489425982,0.7032265202644701
1964,716,420,420,261416,191045,140,0.19553072625698323,0.5865921787709497,0.7308083667411329
1965,706,445,445,267493,194925,139,0.19688385269121814,0.6303116147308782,0.7287106578489905
1966,740,482,482,266324,200680,138,0.1864864864864865,0.6513513513513514,0.753518270978207
1967,736,495,495,267103,207515,129,0.17527173913043478,0.6725543478260869,0.7769100309618386
1968,679,450,450,264814,204563,144,0.21207658321060383,0.6627393225331369,0.7724780411911757
1969,667,455,455,262092,199617,123,0.18440779610194902,0.6821589205397302,0.7616295041435832
1970,633,429,429,267320,208556,143,0.2259083728278041,0.6777251184834123,0.7801735747418824
1971,612,402,402,258641,190637,129,0.2107843137254902,0.6568627450980392,0.7370718486241548
1972,583,406,406,270172,207532,130,0.22298456260720412,0.6963979416809606,0.7681476985031758
1973,505,359,359,264220,204223,105,0.2079207920792079,0.7108910891089109,0.7729278631443494
1974,494,360,360,262004,209806,105,0.2125506072874494,0.728744939271255,0.800774033984214
1975,556,393,393,271268,207081,112,0.2014388489208633,0.7068345323741008,0.7633816004836546
1976,522,367,367,264122,211164,93,0.1781609195402299,0.7030651340996169,0.7994941731472577
1977,467,343,343,265359,216241,113,0.24197002141327623,0.734475374732334,0.8148998149676476
1978,441,331,331,257275,206625,96,0.21768707482993196,0.7505668934240363,0.8031289476241376
1979,483,361,361,267607,215128,110,0.2277432712215321,0.7474120082815735,0.8038952643241769
1980,450,337,337,266280,214324,94,0.2088888888888889,0.7488888888888889,0.8048820790145711
1981,410,311,311,259204,207648,95,0.23170731707317074,0.7585365853658537,0.8010987484761037
1982,429,337,337,268578,218796,96,0.22377622377622378,0.7855477855477856,0.8146460246185465
1983,440,347,347,262293,217849,104,0.23636363636363636,0.7886363636363637,0.8305559050374962
1984,431,350,350,270517,226743,103,0.23897911832946636,0.8120649651972158,0.8381839218976996
1985,404,347,347,268430,233277,98,0.24257425742574257,0.8589108910891089,0.869042208396975
1986,396,337,337,263081,228853,81,0.20454545454545456,0.851010101010101,0.8698955834894956
1987,388,308,308,259841,211699,97,0.25,0.7938144329896907,0.8147251588471411
1988,380,314,314,260384,225729,97,0.25526315789473686,0.8263157894736842,0.8669081049526852
1989,385,325,325,258971,222140,97,0.2519480519480519,0.8441558441558441,0.8577794424858382
1990,376,309,309,263173,226334,102,0.2712765957446808,0.8218085106382979,0.8600198348614789
1991,380,303,303,264081,212708,83,0.21842105263157896,0.7973684210526316,0.8054649899083993
1992,358,286,286,268739,231270,81,0.22625698324022347,0.7988826815642458,0.8605747584087162
1993,341,268,268,260307,213179,84,0.24633431085043989,0.7859237536656891,0.8189522371661154
1994,337,278,278,271330,226198,97,0.2878338278931751,0.8249258160237388,0.8336638042236391
1995,332,271,271,273600,237782,96,0.2891566265060241,0.8162650602409639,0.8690862573099415
1996,306,260,260,254665,227338,86,0.28104575163398693,0.8496732026143791,0.8926943239157324
1997,327,257,257,267309,206183,94,0.2874617737003058,0.7859327217125383,0.7713283129262389
1998,355,272,272,265613,214181,81,0.22816901408450704,0.7661971830985915,0.8063648993083923
1999,310,245,245,255111,215793,78,0.25161290322580643,0.7903225806451613,0.845878852734692
2000,316,267,267,272292,234660,92,0.2911392405063291,0.8449367088607594,0.8617954254990966
2001,288,238,238,263390,218248,84,0.2916666666666667,0.8263888888888888,0.8286115646000228
2002,302,253,253,262512,220457,84,0.2781456953642384,0.8377483443708609,0.8397977997196319
