debut_year,n_songs,n_matched,n_lyrics,total_points,covered_points,n_scored_b,coverage_scored_b,coverage_lyrics,coverage_exposure
1958,352,221,221,157509,122380,216,0.6136363636363636,0.6278409090909091,0.7769714746458932
1959,573,344,344,266477,199746,340,0.5933682373472949,0.6003490401396161,0.7495806392296521
1960,590,387,387,267015,210692,376,0.6372881355932203,0.6559322033898305,0.7890642847780087
1961,685,434,434,262342,205294,429,0.6262773722627737,0.6335766423357664,0.7825433975497633
1962,668,437,437,263038,203459,434,0.6497005988023952,0.6541916167664671,0.7734966050532622
1963,662,441,441,262109,213827,437,0.6601208459214502,0.6661631419939577,0.8157941924924363
1964,716,510,510,261416,221086,507,0.7081005586592178,0.7122905027932961,0.8457248217400618
1965,706,527,527,267493,232218,520,0.7365439093484419,0.7464589235127479,0.8681273902494645
1966,740,568,568,266324,232615,554,0.7486486486486487,0.7675675675675676,0.8734286057583995
1967,736,572,572,267103,237482,559,0.7595108695652174,0.7771739130434783,0.8891027056978019
1968,679,503,503,264814,223764,493,0.7260677466863034,0.7407952871870398,0.8449855370184356
1969,667,525,525,262092,225296,514,0.7706146926536732,0.7871064467766117,0.8596065503716253
1970,633,480,480,267320,232948,465,0.7345971563981043,0.7582938388625592,0.8714200209486758
1971,612,473,473,258641,223129,463,0.7565359477124183,0.7728758169934641,0.8626977161393592
1972,583,470,470,270172,239753,456,0.7821612349914236,0.8061749571183533,0.8874087618257999
1973,505,414,414,264220,234016,398,0.7881188118811882,0.8198019801980198,0.8856861706153962
1974,494,412,412,262004,238828,401,0.8117408906882592,0.8340080971659919,0.9115433352162562
1975,556,440,440,271268,233807,425,0.7643884892086331,0.7913669064748201,0.8619040948434759
1976,522,414,414,264122,236208,403,0.7720306513409961,0.7931034482758621,0.8943139912616139
1977,467,387,387,265359,244914,375,0.8029978586723768,0.828693790149893,0.9229534328965665
1978,441,374,374,257275,232902,363,0.8231292517006803,0.8480725623582767,0.9052647944806141
1979,483,406,406,267607,241792,392,0.8115942028985508,0.8405797101449275,0.9035339135373888
1980,450,375,375,266280,239758,366,0.8133333333333334,0.8333333333333334,0.9003980772119573
1981,410,353,353,259204,231261,347,0.8463414634146341,0.8609756097560975,0.8921968796777827
