debut_year,n_songs,n_matched,n_lyrics,total_points,n_scored_b,coverage_scored_b,coverage_lyrics
1958,352,30,28,157509,0,0.0,0.07954545454545454
1959,573,37,35,266477,0,0.0,0.06108202443280977
1960,590,65,61,267015,1,0.001694915254237288,0.10338983050847457
1961,685,55,52,262342,1,0.00145985401459854,0.07591240875912408
1962,668,44,38,263038,0,0.0,0.05688622754491018
1963,662,59,55,262109,2,0.0030211480362537764,0.08308157099697885
1964,716,69,67,261416,2,0.002793296089385475,0.0935754189944134
1965,706,64,59,267493,2,0.0028328611898017,0.08356940509915015
1966,740,69,69,266324,4,0.005405405405405406,0.09324324324324325
1967,736,59,55,267103,1,0.001358695652173913,0.07472826086956522
1968,679,62,61,264814,3,0.004418262150220913,0.0898379970544919
1969,667,55,54,262092,1,0.0014992503748125937,0.08095952023988005
1970,633,59,58,267320,2,0.00315955766192733,0.09162717219589257
1971,612,56,55,258641,0,0.0,0.08986928104575163
1972,583,59,57,270172,0,0.0,0.09777015437392796
1973,505,52,49,264220,0,0.0,0.09702970297029703
1974,494,42,42,262004,1,0.0020242914979757085,0.08502024291497975
1975,556,50,50,271268,1,0.0017985611510791368,0.08992805755395683
1976,522,32,30,264122,0,0.0,0.05747126436781609
1977,467,42,41,265359,0,0.0,0.08779443254817987
1978,441,41,41,257275,0,0.0,0.09297052154195011
1979,483,35,35,267607,0,0.0,0.07246376811594203
1980,450,41,40,266280,1,0.0022222222222222222,0.08888888888888889
1981,410,45,45,259204,0,0.0,0.10975609756097561
1982,429,47,47,268578,1,0.002331002331002331,0.10955710955710955
1983,440,39,39,262293,0,0.0,0.08863636363636364
1984,431,44,44,270517,0,0.0,0.10208816705336426
1985,404,39,38,268430,0,0.0,0.09405940594059406
1986,396,32,32,263081,2,0.005050505050505051,0.08080808080808081
1987,388,30,30,259841,0,0.0,0.07731958762886598
1988,380,38,38,260384,0,0.0,0.1
1989,385,30,30,258971,0,0.0,0.07792207792207792
1990,376,41,41,263173,1,0.0026595744680851063,0.10904255319148937
1991,380,27,27,264081,0,0.0,0.07105263157894737
1992,358,34,33,268739,0,0.0,0.09217877094972067
1993,341,36,36,260307,0,0.0,0.10557184750733138
1994,337,51,51,271330,2,0.005934718100890208,0.1513353115727003
1995,332,37,37,273600,0,0.0,0.11144578313253012
1996,306,36,36,254665,0,0.0,0.11764705882352941
1997,327,39,39,267309,0,0.0,0.11926605504587157
1998,355,33,33,265613,0,0.0,0.09295774647887324
1999,310,49,48,255111,2,0.0064516129032258064,0.15483870967741936
2000,316,42,42,272292,2,0.006329113924050633,0.13291139240506328
2001,288,39,39,263390,0,0.0,0.13541666666666666
2002,302,33,33,262512,1,0.0033112582781456954,0.10927152317880795
2003,307,38,38,260491,1,0.003257328990228013,0.1237785016286645
2004,303,32,32,268857,0,0.0,0.10561056105610561
2005,344,46,46,271094,0,0.0,0.13372093023255813
2006,366,39,39,264342,0,0.0,0.10655737704918032
2007,352,42,42,264304,1,0.002840909090909091,0.11931818181818182
2008,411,51,51,275638,1,0.0024330900243309003,0.12408759124087591
2009,429,58,58,264423,0,0.0,0.1351981351981352
2010,474,67,67,266242,2,0.004219409282700422,0.14135021097046413
2011,483,69,69,274215,0,0.0,0.14285714285714285
2012,363,49,49,253702,1,0.0027548209366391185,0.1349862258953168
2013,381,60,60,261196,1,0.0026246719160104987,0.15748031496062992
2014,361,54,54,268240,0,0.0,0.14958448753462603
2015,392,64,64,255766,0,0.0,0.16326530612244897
2016,410,52,52,265673,0,0.0,0.12682926829268293
2017,453,47,47,267452,1,0.002207505518763797,0.10375275938189846
2018,595,80,80,286543,0,0.0,0.13445378151260504
2019,518,71,71,277513,1,0.0019305019305019305,0.13706563706563707
2020,673,82,82,248168,1,0.0014858841010401188,0.12184249628528974
2021,647,89,89,262128,0,0.0,0.1375579598145286
2022,628,83,83,256299,2,0.0031847133757961785,0.1321656050955414
2023,609,89,89,230981,2,0.003284072249589491,0.14614121510673234
2024,621,83,83,268653,1,0.001610305958132045,0.13365539452495975
2025,572,76,76,214996,0,0.0,0.13286713286713286
2026,399,58,58,90000,0,0.0,0.14536340852130325
