debut_year,n_songs,n_matched,n_lyrics,total_points,n_scored_b,coverage_scored_b,coverage_lyrics
1958,352,72,69,157509,29,0.08238636363636363,0.19602272727272727
1959,573,76,73,266477,41,0.07155322862129145,0.1273996509598604
1960,590,126,120,267015,60,0.1016949152542373,0.2033898305084746
1961,685,109,105,262342,55,0.08029197080291971,0.15328467153284672
1962,668,109,97,263038,39,0.058383233532934134,0.14520958083832336
1963,662,125,118,262109,58,0.08761329305135952,0.1782477341389728
1964,716,135,131,261416,70,0.09776536312849161,0.1829608938547486
1965,706,137,131,267493,61,0.08640226628895184,0.18555240793201133
1966,740,137,136,266324,68,0.0918918918918919,0.1837837837837838
1967,736,129,123,267103,58,0.07880434782608696,0.1671195652173913
1968,679,139,136,264814,64,0.09425625920471281,0.20029455081001474
1969,667,122,118,262092,57,0.08545727136431784,0.17691154422788605
1970,633,138,137,267320,58,0.09162717219589257,0.21642969984202212
1971,612,122,121,258641,56,0.0915032679738562,0.1977124183006536
1972,583,127,125,270172,58,0.09948542024013722,0.2144082332761578
1973,505,104,99,264220,49,0.09702970297029703,0.19603960396039605
1974,494,104,100,262004,42,0.08502024291497975,0.20242914979757085
1975,556,112,109,271268,49,0.08812949640287769,0.1960431654676259
1976,522,90,88,264122,34,0.06513409961685823,0.1685823754789272
1977,467,113,111,265359,42,0.08993576017130621,0.23768736616702354
1978,441,94,93,257275,40,0.09070294784580499,0.2108843537414966
1979,483,104,103,267607,41,0.08488612836438923,0.21325051759834368
1980,450,92,89,266280,40,0.08888888888888889,0.19777777777777777
1981,410,90,89,259204,46,0.11219512195121951,0.21707317073170732
1982,429,95,95,268578,48,0.11188811188811189,0.22144522144522144
1983,440,101,101,262293,39,0.08863636363636364,0.22954545454545455
1984,431,93,93,270517,47,0.10904872389791183,0.21577726218097448
1985,404,96,95,268430,39,0.09653465346534654,0.23514851485148514
1986,396,74,74,263081,33,0.08333333333333333,0.18686868686868688
1987,388,86,86,259841,33,0.08505154639175258,0.22164948453608246
1988,380,88,88,260384,39,0.10263157894736842,0.23157894736842105
1989,385,90,90,258971,31,0.08051948051948052,0.23376623376623376
1990,376,91,91,263173,45,0.1196808510638298,0.24202127659574468
1991,380,76,76,264081,30,0.07894736842105263,0.2
1992,358,75,74,268739,35,0.09776536312849161,0.20670391061452514
1993,341,79,79,260307,36,0.10557184750733138,0.2316715542521994
1994,337,94,94,271330,51,0.1513353115727003,0.2789317507418398
1995,332,87,87,273600,38,0.1144578313253012,0.2620481927710843
1996,306,82,80,254665,37,0.12091503267973856,0.26143790849673204
1997,327,87,87,267309,39,0.11926605504587157,0.26605504587155965
1998,355,74,74,265613,33,0.09295774647887324,0.2084507042253521
1999,310,72,71,255111,48,0.15483870967741936,0.22903225806451613
2000,316,84,84,272292,43,0.1360759493670886,0.26582278481012656
2001,288,78,78,263390,40,0.1388888888888889,0.2708333333333333
2002,302,75,75,262512,34,0.11258278145695365,0.24834437086092714
2003,307,77,77,260491,39,0.1270358306188925,0.250814332247557
2004,303,68,68,268857,32,0.10561056105610561,0.22442244224422442
2005,344,87,87,271094,46,0.13372093023255813,0.25290697674418605
2006,366,84,84,264342,39,0.10655737704918032,0.22950819672131148
2007,352,90,90,264304,42,0.11931818181818182,0.2556818181818182
2008,411,110,110,275638,52,0.12652068126520682,0.26763990267639903
2009,429,110,110,264423,59,0.13752913752913754,0.2564102564102564
2010,474,125,125,266242,69,0.14556962025316456,0.26371308016877637
2011,483,129,128,274215,70,0.14492753623188406,0.2650103519668737
2012,363,104,104,253702,52,0.14325068870523416,0.2865013774104683
2013,381,113,113,261196,60,0.15748031496062992,0.29658792650918636
2014,361,104,104,268240,55,0.1523545706371191,0.2880886426592798
2015,392,120,120,255766,66,0.1683673469387755,0.30612244897959184
2016,410,115,115,265673,57,0.13902439024390245,0.2804878048780488
2017,453,124,124,267452,46,0.10154525386313466,0.2737306843267108
2018,595,172,172,286543,80,0.13445378151260504,0.28907563025210087
2019,518,150,150,277513,68,0.13127413127413126,0.28957528957528955
2020,673,185,185,248168,77,0.11441307578008915,0.274888558692422
2021,647,167,167,262128,87,0.13446676970633695,0.2581143740340031
2022,628,182,182,256299,82,0.1305732484076433,0.2898089171974522
2023,609,187,187,230981,84,0.13793103448275862,0.3070607553366174
2024,621,170,169,268653,82,0.1320450885668277,0.2721417069243156
2025,572,175,175,214996,74,0.12937062937062938,0.30594405594405594
2026,399,126,126,90000,59,0.14786967418546365,0.3157894736842105
