metric,genre,n_songs,n_years,kendall_tau,p_value,change_per_decade
minor_key_share,dan,170,10,-0.28888888888888886,0.2912483465608466,-0.11890031027823936
minor_key_share,hip,400,31,0.10967741935483873,0.3985669255500403,0.032092394371618725
minor_key_share,pop,835,57,0.0332392746641495,0.7152041989918838,0.004179364492682986
minor_key_share,rhy,915,61,0.38737751097580997,1.3670109140518642e-05,0.03779744340910068
minor_key_share,roc,402,37,-0.11498059667083622,0.3195345035285624,-0.01579183418204958
bpm,dan,170,10,0.24444444444444444,0.38071979717813054,4.564699399349177
bpm,hip,400,31,0.15698924731182798,0.2230787732166901,1.4873663080460915
bpm,pop,835,57,-0.07769423558897244,0.3933281736158749,-0.456963015597185
bpm,rhy,915,61,-0.007650273224043716,0.930575487402488,-0.04749862955178319
bpm,roc,402,37,0.05705705705705706,0.6191908248138527,0.4322418871101684
independence_share,pop,244,12,0.39936153191543583,0.09941319911566911,-0.0
independence_share,rhy,291,21,0.34919261714842675,0.03901745605278733,0.007920321095652088
relationship_share,pop,323,26,0.2163856337073152,0.12251939150566067,0.03706593407773179
relationship_share,rhy,369,32,0.23660371745333936,0.05766441952243217,0.028722466357620022
