era,word,count,share
1958-1979,never,5351,0.015046706371300187
1958-1979,can't,4695,0.013202071839516796
1958-1979,girl,4678,0.013154268810491922
1958-1979,i'll,4375,0.01230225011669563
1958-1979,away,4332,0.012181336572691536
1958-1979,man,4046,0.011377120907920119
1958-1979,well,3799,0.01068257101561753
1958-1979,more,3453,0.009709638777817145
1958-1979,i've,3414,0.009599973005348315
1958-1979,said,3371,0.009479059461344221
1958-1979,'cause,3188,0.008964473913605867
1958-1979,too,3142,0.008835124540950324
1958-1979,doo,3132,0.008807005112112163
1958-1979,that's,3118,0.008767637911738737
1958-1979,da,2963,0.008331786764747235
1958-1979,around,2787,0.007836884817195593
1958-1979,every,2773,0.0077975176168221675
1958-1979,only,2647,0.007443212813461333
1958-1979,where,2640,0.00742352921327462
1958-1979,some,2603,0.007319487326573422
1958-1979,yes,2438,0.006855516750743759
1958-1979,again,2425,0.0068189614932541495
1958-1979,through,2397,0.006740227092507297
1958-1979,why,2351,0.006610877719851754
1958-1979,won't,2335,0.006565886633710696
1980-1999,never,6787,0.01857482614323991
1980-1999,can't,6438,0.017619674482124432
1980-1999,i'll,5082,0.013908540807417888
1980-1999,girl,5010,0.013711489461858248
1980-1999,'cause,4695,0.012849389825034826
1980-1999,away,4153,0.011366031084849761
1980-1999,i've,3816,0.010443721314660894
1980-1999,more,3720,0.010180986187248041
1980-1999,that's,3476,0.009513201071740375
1980-1999,too,3353,0.009176571689742657
1980-1999,man,3229,0.008837205483501054
1980-1999,some,3140,0.008593628125795389
1980-1999,every,3128,0.008560786234868783
1980-1999,there's,2975,0.00814205212555455
1980-1999,only,2959,0.008098262937652407
1980-1999,why,2947,0.0080654210467258
1980-1999,around,2851,0.007802685919312948
1980-1999,through,2758,0.0075481612646317465
1980-1999,won't,2736,0.007487951131266301
1980-1999,tonight,2728,0.00746605653731523
1980-1999,again,2595,0.007102058912878674
1980-1999,well,2585,0.007074690670439835
1980-1999,where,2529,0.006921428512782338
1980-1999,ever,2511,0.006872165676392428
1980-1999,gotta,2497,0.006833850136978054
2000-2026,can't,13149,0.013328062519955603
2000-2026,'cause,12509,0.012679347027311936
2000-2026,never,11736,0.011895820346353256
2000-2026,girl,11360,0.011514699994425101
2000-2026,nigga,9527,0.009656738278775346
2000-2026,that's,8812,0.008932001439337499
2000-2026,i'll,8078,0.008188005858711793
2000-2026,off,7963,0.008071439793627384
2000-2026,some,7501,0.007603148297375236
2000-2026,too,7355,0.0074551600756158996
2000-2026,'em,7045,0.007140938508866623
2000-2026,niggas,7026,0.007121679767678764
2000-2026,more,6659,0.006749681977365911
2000-2026,man,6580,0.006669606158742708
2000-2026,gon',6480,0.0065682443630171354
2000-2026,still,6401,0.006488168544393933
2000-2026,these,6163,0.006246927470567068
2000-2026,gotta,6053,0.006135429495268938
2000-2026,said,5985,0.006066503474175549
2000-2026,where,5979,0.006060421766432014
2000-2026,ayy,5920,0.006000618306953926
2000-2026,woah,5777,0.005855670939066356
2000-2026,every,5714,0.005791813007759245
2000-2026,why,5597,0.005673219706760325
2000-2026,only,5375,0.005448196520249552
