decade,n,mean,ci_lo,ci_hi,metric,variant
1950,110,0.6464548498602611,0.6279504525023374,0.6669826086646172,lyric_valence,weighted_all
1960,959,0.6312574684632498,0.6242233380300388,0.6383666765969017,lyric_valence,weighted_all
1970,808,0.6344843177073904,0.6278423770156885,0.6406685826157693,lyric_valence,weighted_all
1980,639,0.620675861128922,0.6137035629319854,0.6281707370283812,lyric_valence,weighted_all
1990,628,0.6276149002110407,0.6208867122789213,0.6348685815135233,lyric_valence,weighted_all
2000,678,0.602760977253921,0.5962932812220529,0.6096573756668049,lyric_valence,weighted_all
2010,950,0.5972539968072927,0.5901758942142648,0.6042645475475162,lyric_valence,weighted_all
2020,892,0.5866392847394416,0.5788395640528449,0.5943484338530857,lyric_valence,weighted_all
1950,110,0.6384750642592045,0.6248492791869779,0.6516448569854629,lyric_valence,unweighted_all
1960,959,0.6315283750027284,0.6267580302170668,0.6360258167098994,lyric_valence,unweighted_all
1970,808,0.633282828894819,0.628425851741037,0.6379017225544324,lyric_valence,unweighted_all
1980,639,0.6191229650339518,0.6140329694523542,0.6241332828424154,lyric_valence,unweighted_all
1990,628,0.6179052537308489,0.6121225397396285,0.6232606802767172,lyric_valence,unweighted_all
2000,678,0.603162786401765,0.5989684638782788,0.6076126145652441,lyric_valence,unweighted_all
2010,950,0.5913517092838724,0.587357166056743,0.5954210784176056,lyric_valence,unweighted_all
2020,892,0.5764203726309566,0.5724713313332735,0.5803492051266105,lyric_valence,unweighted_all
1950,108,0.01677576334756115,0.010652625321103315,0.024012752758105767,lyric_sadness,weighted_all
1960,959,0.022170670043029837,0.01955857246825605,0.0249987662576068,lyric_sadness,weighted_all
1970,807,0.01909934346285457,0.017224441007750748,0.021053465514565477,lyric_sadness,weighted_all
1980,639,0.021494008918914755,0.0187274047834,0.024519757123955925,lyric_sadness,weighted_all
1990,628,0.016080207590421818,0.014403558284926298,0.017974314382116864,lyric_sadness,weighted_all
2000,678,0.019198947636345217,0.016392963726488054,0.022351745378514993,lyric_sadness,weighted_all
2010,949,0.019315195018981764,0.017236111931365514,0.021433044243112872,lyric_sadness,weighted_all
2020,892,0.022253716026956125,0.019801344854562156,0.02488750539023096,lyric_sadness,weighted_all
1950,108,0.020026430025111945,0.01428771119855486,0.026124418081978667,lyric_sadness,unweighted_all
1960,959,0.02188794567657368,0.01991718150393975,0.023756848064783138,lyric_sadness,unweighted_all
1970,807,0.01903013973544087,0.017474214378081353,0.020684124329343297,lyric_sadness,unweighted_all
1980,639,0.021457407344703014,0.0193824461928068,0.023695432918757944,lyric_sadness,unweighted_all
1990,628,0.017062116945246616,0.015466343985678517,0.01862816798647991,lyric_sadness,unweighted_all
2000,678,0.01824392546500477,0.01680981579778681,0.01981715563961159,lyric_sadness,unweighted_all
2010,949,0.020315490702347203,0.019113242407404613,0.021525251805457227,lyric_sadness,unweighted_all
2020,892,0.02162569440233279,0.02057754153421377,0.022778593521212916,lyric_sadness,unweighted_all
1950,108,0.04729863259543786,0.0371333975780493,0.05946874012103196,lyric_joy,weighted_all
1960,959,0.053327558958176764,0.04961790448936994,0.05702207672171332,lyric_joy,weighted_all
1970,807,0.04975403104305893,0.04560789406080017,0.05457805506890864,lyric_joy,weighted_all
1980,639,0.040192746368749956,0.036586577450287254,0.04357494846861911,lyric_joy,weighted_all
1990,628,0.04190568390103669,0.0383200204395906,0.04573898121865976,lyric_joy,weighted_all
2000,678,0.030305875919459154,0.027135364212935838,0.03390166372945069,lyric_joy,weighted_all
2010,949,0.03038835062674222,0.02759074145388538,0.033573692102676085,lyric_joy,weighted_all
2020,892,0.025065170713335763,0.022432985880788216,0.02824648561171322,lyric_joy,weighted_all
