decade,n,mean,ci_lo,ci_hi,metric,variant
1950,110,0.6464548498602611,0.626701998722022,0.6671956660318678,lyric_valence,weighted_all
1960,959,0.6312574684632498,0.6246827941915472,0.6384794742962044,lyric_valence,weighted_all
1970,808,0.6344843177073904,0.6283582364345515,0.6409903919730403,lyric_valence,weighted_all
1980,639,0.620675861128922,0.6132816893152074,0.6273857045653446,lyric_valence,weighted_all
1990,628,0.6276149002110407,0.6206756311118673,0.6345304444065893,lyric_valence,weighted_all
2000,678,0.602760977253921,0.5955747495335665,0.6097673471679712,lyric_valence,weighted_all
2010,950,0.5972539968072927,0.5905070198235316,0.6045402626789986,lyric_valence,weighted_all
2020,892,0.5866392847394416,0.5781697220530813,0.5942527926235759,lyric_valence,weighted_all
1950,110,0.6384750642592045,0.6255468693638343,0.651586596818109,lyric_valence,unweighted_all
1960,959,0.6315283750027284,0.6264545845859086,0.6365749897818873,lyric_valence,unweighted_all
1970,808,0.633282828894819,0.6289014069685539,0.6378842149432001,lyric_valence,unweighted_all
1980,639,0.6191229650339518,0.6139663967018092,0.6245352181890225,lyric_valence,unweighted_all
1990,628,0.6179052537308489,0.612435217915805,0.6234171594824625,lyric_valence,unweighted_all
2000,678,0.603162786401765,0.598793861061145,0.6076085167665486,lyric_valence,unweighted_all
2010,950,0.5913517092838724,0.58736456962984,0.5955561892578776,lyric_valence,unweighted_all
2020,892,0.5764203726309566,0.5725803167208932,0.5800180823068932,lyric_valence,unweighted_all
1950,108,0.01677576334756115,0.011150850856565732,0.0238979448177808,lyric_sadness,weighted_all
1960,959,0.022170670043029837,0.019627659960692104,0.025152781867125152,lyric_sadness,weighted_all
1970,807,0.01909934346285457,0.0171973883331983,0.02107724286260813,lyric_sadness,weighted_all
1980,639,0.021494008918914755,0.018503154822152184,0.024307081662934833,lyric_sadness,weighted_all
1990,628,0.016080207590421818,0.014399041257258244,0.018050839223974737,lyric_sadness,weighted_all
2000,678,0.019198947636345217,0.016206094640307145,0.02247201554339767,lyric_sadness,weighted_all
2010,949,0.019315195018981764,0.017277817601714037,0.02135330799605148,lyric_sadness,weighted_all
2020,892,0.022253716026956125,0.019610743252147147,0.02509182025361566,lyric_sadness,weighted_all
1950,108,0.020026430025111945,0.014773098897957606,0.02586316332616017,lyric_sadness,unweighted_all
1960,959,0.02188794567657368,0.019941663009839475,0.02370309917016405,lyric_sadness,unweighted_all
1970,807,0.01903013973544087,0.01757372680199265,0.020661867347326394,lyric_sadness,unweighted_all
1980,639,0.021457407344703014,0.019437031618176098,0.023755928003329107,lyric_sadness,unweighted_all
1990,628,0.017062116945246616,0.015571724988609712,0.0187764077422955,lyric_sadness,unweighted_all
2000,678,0.01824392546500477,0.016706916177780372,0.019853905144890268,lyric_sadness,unweighted_all
2010,949,0.020315490702347203,0.01909311114737167,0.021686849935029045,lyric_sadness,unweighted_all
2020,892,0.02162569440233279,0.02039541136040588,0.022796830051282052,lyric_sadness,unweighted_all
1950,108,0.04729863259543786,0.037247647982902955,0.05921542612781403,lyric_joy,weighted_all
1960,959,0.053327558958176764,0.049885015137241966,0.05714151268866866,lyric_joy,weighted_all
1970,807,0.04975403104305893,0.045524195784356576,0.05426909177078102,lyric_joy,weighted_all
1980,639,0.040192746368749956,0.036832068463612214,0.04405589896046537,lyric_joy,weighted_all
