decade,n,mean,ci_lo,ci_hi,metric,variant
1950,110,0.6464548498602611,0.6271095961022877,0.6664085725068579,lyric_valence,weighted_all
1960,959,0.6312574684632498,0.6238856916076493,0.6383412932529289,lyric_valence,weighted_all
1970,808,0.6344843177073904,0.627889163067858,0.6416154491567544,lyric_valence,weighted_all
1980,639,0.620675861128922,0.613730445238504,0.6275667839375118,lyric_valence,weighted_all
1990,628,0.6276149002110407,0.6205053313578494,0.6343680227160158,lyric_valence,weighted_all
2000,678,0.602760977253921,0.5961029887441838,0.6093692720658159,lyric_valence,weighted_all
2010,950,0.5972539968072927,0.5901582761556817,0.6045450523400946,lyric_valence,weighted_all
2020,892,0.5866392847394416,0.5784785614431405,0.594762296063945,lyric_valence,weighted_all
1950,110,0.6384750642592045,0.6256123119899254,0.6506038033787901,lyric_valence,unweighted_all
1960,959,0.6315283750027284,0.6266388774790264,0.6365111782229191,lyric_valence,unweighted_all
1970,808,0.633282828894819,0.6286613378155252,0.6378517662290889,lyric_valence,unweighted_all
1980,639,0.6191229650339518,0.6141311944047753,0.6244826478100267,lyric_valence,unweighted_all
1990,628,0.6179052537308489,0.6126413347754194,0.6233887876987192,lyric_valence,unweighted_all
2000,678,0.603162786401765,0.5986715311640485,0.6073901785844028,lyric_valence,unweighted_all
2010,950,0.5913517092838724,0.5872570303301334,0.5952684871987886,lyric_valence,unweighted_all
2020,892,0.5764203726309566,0.5724864360924613,0.5802561759780313,lyric_valence,unweighted_all
1950,108,0.01677576334756115,0.011145388275805822,0.02385600966917594,lyric_sadness,weighted_all
1960,959,0.022170670043029837,0.019517342908072922,0.024999432567634143,lyric_sadness,weighted_all
1970,807,0.01909934346285457,0.017422988435048286,0.021123285849462378,lyric_sadness,weighted_all
1980,639,0.021494008918914755,0.01859622036091421,0.024345100691405643,lyric_sadness,weighted_all
1990,628,0.016080207590421818,0.01438803701418516,0.01802144936372534,lyric_sadness,weighted_all
2000,678,0.019198947636345217,0.016203721496098045,0.02215071666182443,lyric_sadness,weighted_all
2010,949,0.019315195018981764,0.017153552774854353,0.021454211002865615,lyric_sadness,weighted_all
2020,892,0.022253716026956125,0.019602101779297502,0.025078183573314372,lyric_sadness,weighted_all
1950,108,0.020026430025111945,0.01485987067966121,0.025722852610648,lyric_sadness,unweighted_all
1960,959,0.02188794567657368,0.020049356205463578,0.02379292017809624,lyric_sadness,unweighted_all
1970,807,0.01903013973544087,0.017556762164229994,0.02067298113061118,lyric_sadness,unweighted_all
1980,639,0.021457407344703014,0.019349364302517363,0.02380755627632851,lyric_sadness,unweighted_all
1990,628,0.017062116945246616,0.015525015363666987,0.01865650035263475,lyric_sadness,unweighted_all
2000,678,0.01824392546500477,0.01671791158186042,0.019777777953548563,lyric_sadness,unweighted_all
2010,949,0.020315490702347203,0.019051244583366187,0.02152230157716488,lyric_sadness,unweighted_all
2020,892,0.02162569440233279,0.02048878731989121,0.022896083227976025,lyric_sadness,unweighted_all
1950,108,0.04729863259543786,0.03744545119962004,0.05886735263525774,lyric_joy,weighted_all
1960,959,0.053327558958176764,0.04943746360600634,0.05730047853245916,lyric_joy,weighted_all
1970,807,0.04975403104305893,0.0453426898046616,0.05461229874999925,lyric_joy,weighted_all
1980,639,0.040192746368749956,0.036831783940444826,0.043679803816551926,lyric_joy,weighted_all
1990,628,0.04190568390103669,0.03833588537049936,0.04573580960943637,lyric_joy,weighted_all
2000,678,0.030305875919459154,0.0271554437600308,0.03362925125284283,lyric_joy,weighted_all
2010,949,0.03038835062674222,0.027608935138097934,0.033356907148668076,lyric_joy,weighted_all
2020,892,0.025065170713335763,0.022310003176384485,0.02836681843951687,lyric_joy,weighted_all
1950,108,0.049804490577472924,0.042197294429082786,0.058600653140744474,lyric_joy,unweighted_all
1960,959,0.0515284728819767,0.04866864365968446,0.05457706386570407,lyric_joy,unweighted_all
1970,807,0.04746095216453224,0.04473781279152423,0.05038680220968433,lyric_joy,unweighted_all
1980,639,0.03895651589293888,0.036197552885177384,0.04149209068729029,lyric_joy,unweighted_all
1990,628,0.03872905136662626,0.03623666566177972,0.04141509702341853,lyric_joy,unweighted_all
2000,678,0.03053375136214424,0.028577167071767128,0.032648892782646724,lyric_joy,unweighted_all
2010,949,0.02873673437650574,0.02719496987462664,0.030402498681041935,lyric_joy,unweighted_all
2020,892,0.02332952422141601,0.022040523925779685,0.0247508145599675,lyric_joy,unweighted_all
1950,110,1.172724703254668,0.9524833426290059,1.3829052961224213,vader_valence,weighted_all
1960,957,0.9053456304033961,0.8271385940503607,0.9730276516861217,vader_valence,weighted_all
1970,805,0.8408558221949685,0.7500471878923244,0.9276999581354534,vader_valence,weighted_all
1980,639,0.7349513821717161,0.6353214484728431,0.8183104462137101,vader_valence,weighted_all
1990,628,0.7266718636013352,0.6391767421388462,0.8129501362936254,vader_valence,weighted_all
2000,678,0.4700411610604246,0.380503975441782,0.5550454123488376,vader_valence,weighted_all
2010,949,0.38995645272010593,0.30611166361896636,0.4729592120923323,vader_valence,weighted_all
2020,892,0.23830932229720056,0.13548874376944484,0.34293059124726244,vader_valence,weighted_all
1950,110,0.9680760242700691,0.8052136927252879,1.140983611608685,vader_valence,unweighted_all
1960,957,0.8978719219868511,0.8391040190561131,0.9562233026556566,vader_valence,unweighted_all
1970,805,0.8180086011678506,0.7512789845856602,0.8796317211863096,vader_valence,unweighted_all
1980,639,0.729603998796607,0.6607699505171141,0.8010092524108305,vader_valence,unweighted_all
1990,628,0.6275595947684393,0.5603963223616639,0.7023551444477736,vader_valence,unweighted_all
2000,678,0.4637016465496727,0.4081712856574418,0.5230524340052087,vader_valence,unweighted_all
2010,949,0.28531251416970616,0.2284094928542742,0.33368784581401667,vader_valence,unweighted_all
2020,892,0.0794818029538754,0.032162880581335936,0.13039925499122546,vader_valence,unweighted_all
1950,158,0.6955778923090066,0.5783249730477702,0.8071035717433023,relationship_share,weighted_all
1960,1279,0.6752695448188749,0.6397538318208198,0.7107802569187129,relationship_share,weighted_all
1970,1136,0.6461502788177674,0.6072223410576504,0.6837335907896064,relationship_share,weighted_all
1980,962,0.7605354099017619,0.7283052089569518,0.7936288814206391,relationship_share,weighted_all
1990,882,0.7354130919888693,0.6966258397093056,0.7742279973847013,relationship_share,weighted_all
2000,936,0.6979504635819198,0.6557054972886509,0.7387973073588848,relationship_share,weighted_all
2010,1301,0.7047238955915578,0.6594739475578281,0.7470995841310388,relationship_share,weighted_all
2020,1183,0.7332760161510579,0.6774389911445713,0.7855344643469567,relationship_share,weighted_all
1950,158,0.7215189873417721,0.6518987341772152,0.7848101265822784,relationship_share,unweighted_all
1960,1279,0.6841282251759186,0.6591086786551994,0.709147771696638,relationship_share,unweighted_all
1970,1136,0.6073943661971831,0.579225352112676,0.6346830985915493,relationship_share,unweighted_all
1980,962,0.7328482328482329,0.7047817047817048,0.760914760914761,relationship_share,unweighted_all
1990,882,0.6791383219954649,0.6485260770975056,0.7075113378684807,relationship_share,unweighted_all
2000,936,0.6335470085470085,0.6036057692307693,0.6624198717948717,relationship_share,unweighted_all
2010,1301,0.6003074558032283,0.5726364335126826,0.6287471176018448,relationship_share,unweighted_all
2020,1183,0.5638207945900253,0.5359044801352494,0.5908706677937448,relationship_share,unweighted_all
1950,114,0.022214944599093935,0.0,0.0686541495674503,independence_share,weighted_all
1960,875,0.04306319186034859,0.027041860137247308,0.060465932638655934,independence_share,weighted_all
1970,690,0.04665167044489764,0.028799029179948872,0.06570990696193972,independence_share,weighted_all
1980,705,0.06480136423924714,0.041452753401624874,0.0902614872458981,independence_share,weighted_all
1990,599,0.07961798839458414,0.054651881134338234,0.11034361838611725,independence_share,weighted_all
2000,593,0.14375248529595053,0.10474161492906257,0.1860601792752133,independence_share,weighted_all
2010,781,0.19252390082299697,0.15412175304284748,0.23787040663859557,independence_share,weighted_all
