decade,n,mean,ci_lo,ci_hi,metric,variant
1950,110,0.6464548498602611,0.627601854224312,0.6690252466685143,lyric_valence,weighted_all
1960,959,0.6312574684632498,0.6245585315800021,0.6381860565609768,lyric_valence,weighted_all
1970,808,0.6344843177073904,0.6283208412647427,0.6412810682295182,lyric_valence,weighted_all
1980,639,0.620675861128922,0.6129524656900559,0.6279707860922662,lyric_valence,weighted_all
1990,628,0.6276149002110407,0.6205289108937063,0.6343494195553421,lyric_valence,weighted_all
2000,678,0.602760977253921,0.5961440668852865,0.6092048178878702,lyric_valence,weighted_all
2010,950,0.5972539968072927,0.5901423814751892,0.6040413367628336,lyric_valence,weighted_all
2020,892,0.5866392847394416,0.5785043755641974,0.594652357294799,lyric_valence,weighted_all
1950,110,0.6384750642592045,0.625738854576445,0.6522119938006591,lyric_valence,unweighted_all
1960,959,0.6315283750027284,0.626902870243867,0.6361657283364675,lyric_valence,unweighted_all
1970,808,0.633282828894819,0.6284607034286174,0.6379383623426091,lyric_valence,unweighted_all
1980,639,0.6191229650339518,0.6138163226648108,0.6244415782685535,lyric_valence,unweighted_all
1990,628,0.6179052537308489,0.6124145229943506,0.6231154099258132,lyric_valence,unweighted_all
2000,678,0.603162786401765,0.5986793686355536,0.6075708118110026,lyric_valence,unweighted_all
2010,950,0.5913517092838724,0.5874852682407008,0.5954173974812443,lyric_valence,unweighted_all
2020,892,0.5764203726309566,0.5723502820035873,0.5804558017701326,lyric_valence,unweighted_all
1950,108,0.01677576334756115,0.01118857289972689,0.02415858364069765,lyric_sadness,weighted_all
1960,959,0.022170670043029837,0.01959066813330135,0.02509534124527203,lyric_sadness,weighted_all
1970,807,0.01909934346285457,0.017297466511417153,0.021083662931926785,lyric_sadness,weighted_all
1980,639,0.021494008918914755,0.018763746536253824,0.024314137622747006,lyric_sadness,weighted_all
1990,628,0.016080207590421818,0.014162434347589728,0.018023306806115698,lyric_sadness,weighted_all
2000,678,0.019198947636345217,0.016243052672957697,0.022210720817376094,lyric_sadness,weighted_all
2010,949,0.019315195018981764,0.01738836654648071,0.021736006858148183,lyric_sadness,weighted_all
2020,892,0.022253716026956125,0.019403659194594827,0.025022475375201577,lyric_sadness,weighted_all
1950,108,0.020026430025111945,0.014935008399038921,0.025706389628780385,lyric_sadness,unweighted_all
1960,959,0.02188794567657368,0.02003370260251921,0.023860587204506335,lyric_sadness,unweighted_all
1970,807,0.01903013973544087,0.01761543437008359,0.020613599125970827,lyric_sadness,unweighted_all
1980,639,0.021457407344703014,0.019447242953534585,0.023623497236020145,lyric_sadness,unweighted_all
1990,628,0.017062116945246616,0.015602305470867757,0.018548778447452206,lyric_sadness,unweighted_all
2000,678,0.01824392546500477,0.01679750238079026,0.019845516840040316,lyric_sadness,unweighted_all
2010,949,0.020315490702347203,0.019117634882122127,0.021536011772676753,lyric_sadness,unweighted_all
2020,892,0.02162569440233279,0.020526605421092456,0.022822857793017362,lyric_sadness,unweighted_all
1950,108,0.04729863259543786,0.03745212945503461,0.05854361188578636,lyric_joy,weighted_all
1960,959,0.053327558958176764,0.049613398849962284,0.05740196738469219,lyric_joy,weighted_all
1970,807,0.04975403104305893,0.04510518954740564,0.05421816967195603,lyric_joy,weighted_all
1980,639,0.040192746368749956,0.03697760058502095,0.04362563562663282,lyric_joy,weighted_all
1990,628,0.04190568390103669,0.038343445901972535,0.045558204223448334,lyric_joy,weighted_all
2000,678,0.030305875919459154,0.02715426113543211,0.033905580056186296,lyric_joy,weighted_all
2010,949,0.03038835062674222,0.027409879198300013,0.03314070860124144,lyric_joy,weighted_all
2020,892,0.025065170713335763,0.02222073829943245,0.02840144137816118,lyric_joy,weighted_all
1950,108,0.049804490577472924,0.04233845685009879,0.05763021057959384,lyric_joy,unweighted_all
1960,959,0.0515284728819767,0.04886584339326534,0.054507703945577024,lyric_joy,unweighted_all
1970,807,0.04746095216453224,0.04470377227313694,0.05062976789653089,lyric_joy,unweighted_all
1980,639,0.03895651589293888,0.03641622787447501,0.041638214174965146,lyric_joy,unweighted_all
1990,628,0.03872905136662626,0.03606075345546699,0.041557898210528826,lyric_joy,unweighted_all
2000,678,0.03053375136214424,0.028473555911796847,0.03266844703845088,lyric_joy,unweighted_all
2010,949,0.02873673437650574,0.02708245027794163,0.030359386581914255,lyric_joy,unweighted_all
2020,892,0.02332952422141601,0.02202906272911254,0.024753458032718365,lyric_joy,unweighted_all
1950,110,1.172724703254668,0.9608318763040555,1.3823690041275827,vader_valence,weighted_all
1960,957,0.9053456304033961,0.8306091310250567,0.9816130344758192,vader_valence,weighted_all
1970,805,0.8408558221949685,0.7516126356962871,0.923749117487426,vader_valence,weighted_all
1980,639,0.7349513821717161,0.643939001630468,0.8278708304484311,vader_valence,weighted_all
1990,628,0.7266718636013352,0.6387207074332498,0.8144059732315276,vader_valence,weighted_all
2000,678,0.4700411610604246,0.3860904007481382,0.5555204672560607,vader_valence,weighted_all
2010,949,0.38995645272010593,0.29762721758135274,0.48319415330578064,vader_valence,weighted_all
2020,892,0.23830932229720056,0.1375686740761627,0.34456210328179515,vader_valence,weighted_all
1950,110,0.9680760242700691,0.7930955408259094,1.13897396887722,vader_valence,unweighted_all
1960,957,0.8978719219868511,0.8425910405965884,0.9507224453705319,vader_valence,unweighted_all
