decade,n,mean,ci_lo,ci_hi,metric,variant
1950,110,0.6464548498602611,0.6273204293623826,0.6667572453796836,lyric_valence,weighted_all
1960,959,0.6312574684632498,0.6240374562983072,0.638675988725851,lyric_valence,weighted_all
1970,808,0.6344843177073904,0.6274143309297162,0.6410832229891668,lyric_valence,weighted_all
1980,639,0.620675861128922,0.6132007497442841,0.6275553345297302,lyric_valence,weighted_all
1990,628,0.6276149002110407,0.6205950957263539,0.6349258709097136,lyric_valence,weighted_all
2000,678,0.602760977253921,0.596152980666263,0.6097796740203265,lyric_valence,weighted_all
2010,950,0.5972539968072927,0.5900137864563474,0.6043053884137678,lyric_valence,weighted_all
2020,892,0.5866392847394416,0.5782581580862268,0.594878387493547,lyric_valence,weighted_all
1950,110,0.6384750642592045,0.6256617446683681,0.651446382395087,lyric_valence,unweighted_all
1960,959,0.6315283750027284,0.6264854015422376,0.6364747945740197,lyric_valence,unweighted_all
1970,808,0.633282828894819,0.6282356669695967,0.638010355682462,lyric_valence,unweighted_all
1980,639,0.6191229650339518,0.6141559427096828,0.6243523224910837,lyric_valence,unweighted_all
1990,628,0.6179052537308489,0.6126048635067782,0.6229544548760522,lyric_valence,unweighted_all
2000,678,0.603162786401765,0.5989995814014955,0.6072722781764875,lyric_valence,unweighted_all
2010,950,0.5913517092838724,0.5869736947339043,0.5952559129905377,lyric_valence,unweighted_all
2020,892,0.5764203726309566,0.5727096648067755,0.5800082430491001,lyric_valence,unweighted_all
1950,108,0.01677576334756115,0.011370312525408306,0.024567540788876456,lyric_sadness,weighted_all
1960,959,0.022170670043029837,0.019425793516051396,0.025175608962364454,lyric_sadness,weighted_all
1970,807,0.01909934346285457,0.01736083749332751,0.021107216133460997,lyric_sadness,weighted_all
1980,639,0.021494008918914755,0.01876054698785666,0.02453266833602292,lyric_sadness,weighted_all
1990,628,0.016080207590421818,0.014282963139503833,0.018038384338888797,lyric_sadness,weighted_all
2000,678,0.019198947636345217,0.016471282385941727,0.02276098339755778,lyric_sadness,weighted_all
2010,949,0.019315195018981764,0.01725285577829787,0.021451073539695324,lyric_sadness,weighted_all
2020,892,0.022253716026956125,0.01965176536998849,0.025452154155553755,lyric_sadness,weighted_all
1950,108,0.020026430025111945,0.015329864659852874,0.02593216501517058,lyric_sadness,unweighted_all
1960,959,0.02188794567657368,0.020128268831732063,0.023999898980045575,lyric_sadness,unweighted_all
1970,807,0.01903013973544087,0.017521532739994506,0.02056748846961763,lyric_sadness,unweighted_all
1980,639,0.021457407344703014,0.019254349818489686,0.023867496339198754,lyric_sadness,unweighted_all
1990,628,0.017062116945246616,0.01550057597469492,0.018747947144336176,lyric_sadness,unweighted_all
2000,678,0.01824392546500477,0.01681546632274445,0.019725848383524796,lyric_sadness,unweighted_all
2010,949,0.020315490702347203,0.019095117468147602,0.021694051243962887,lyric_sadness,unweighted_all
2020,892,0.02162569440233279,0.020461141249756575,0.022747358205429533,lyric_sadness,unweighted_all
1950,108,0.04729863259543786,0.03744895491225061,0.05835018269952559,lyric_joy,weighted_all
1960,959,0.053327558958176764,0.04947451446349148,0.05717136699219937,lyric_joy,weighted_all
1970,807,0.04975403104305893,0.045131372296382595,0.05438151721551766,lyric_joy,weighted_all
1980,639,0.040192746368749956,0.0367600997432398,0.043693035415908285,lyric_joy,weighted_all
1990,628,0.04190568390103669,0.03826903401714774,0.045364099872098114,lyric_joy,weighted_all
2000,678,0.030305875919459154,0.02715467085513576,0.033675684477970085,lyric_joy,weighted_all
2010,949,0.03038835062674222,0.027572559718787956,0.03362123179686994,lyric_joy,weighted_all
2020,892,0.025065170713335763,0.022417905974087885,0.02836272787608457,lyric_joy,weighted_all
1950,108,0.049804490577472924,0.04199307520570264,0.05842907161266882,lyric_joy,unweighted_all
1960,959,0.0515284728819767,0.0486111892450302,0.05459707502131964,lyric_joy,unweighted_all
1970,807,0.04746095216453224,0.04436989638310784,0.05027447857402471,lyric_joy,unweighted_all
1980,639,0.03895651589293888,0.03654077285421579,0.041467962113392744,lyric_joy,unweighted_all
1990,628,0.03872905136662626,0.036193274926666415,0.0415673037067149,lyric_joy,unweighted_all
2000,678,0.03053375136214424,0.028662282460251667,0.03269746183811832,lyric_joy,unweighted_all
2010,949,0.02873673437650574,0.027176434838747,0.030353215656047376,lyric_joy,unweighted_all
2020,892,0.02332952422141601,0.022056386410309853,0.02460779968528085,lyric_joy,unweighted_all
1950,110,1.172724703254668,0.9559979569658791,1.3966458574616334,vader_valence,weighted_all
1960,957,0.9053456304033961,0.8252528512005061,0.9793023549757348,vader_valence,weighted_all
1970,805,0.8408558221949685,0.7492285279738703,0.9236244610819927,vader_valence,weighted_all
1980,639,0.7349513821717161,0.6435056954413608,0.8227466537152119,vader_valence,weighted_all
1990,628,0.7266718636013352,0.6398374082287053,0.8160061824757556,vader_valence,weighted_all
2000,678,0.4700411610604246,0.38227567020992015,0.5521495536783433,vader_valence,weighted_all
2010,949,0.38995645272010593,0.30021403936971885,0.4808221462684776,vader_valence,weighted_all
2020,892,0.23830932229720056,0.1444343966400405,0.3488902712316896,vader_valence,weighted_all
1950,110,0.9680760242700691,0.8158163555812725,1.1322597924074909,vader_valence,unweighted_all
1960,957,0.8978719219868511,0.8405021340435257,0.9570817576937841,vader_valence,unweighted_all
1970,805,0.8180086011678506,0.7545039281044131,0.8810399063985744,vader_valence,unweighted_all
1980,639,0.729603998796607,0.659039082180083,0.7976021002019977,vader_valence,unweighted_all
1990,628,0.6275595947684393,0.5617675012047184,0.7001993413444518,vader_valence,unweighted_all
2000,678,0.4637016465496727,0.4049638322950611,0.5225616672597293,vader_valence,unweighted_all
2010,949,0.28531251416970616,0.23542614568762887,0.33500487022392117,vader_valence,unweighted_all
2020,892,0.0794818029538754,0.029264942117489114,0.12611326443505774,vader_valence,unweighted_all
1950,158,0.6955778923090066,0.5777972485066791,0.8093846899363418,relationship_share,weighted_all
1960,1279,0.6752695448188749,0.6381688177233306,0.7115232280165321,relationship_share,weighted_all
1970,1136,0.6461502788177674,0.6085153132463236,0.6827959532900396,relationship_share,weighted_all
1980,962,0.7605354099017619,0.7267230720027171,0.7958844216753932,relationship_share,weighted_all
1990,882,0.7354130919888693,0.694618959180666,0.7721172011442342,relationship_share,weighted_all
2000,936,0.6979504635819198,0.6562452145757879,0.736327377838019,relationship_share,weighted_all
2010,1301,0.7047238955915578,0.663059774803689,0.7447701122635543,relationship_share,weighted_all
2020,1183,0.7332760161510579,0.6802591913550561,0.7872739873261974,relationship_share,weighted_all
1950,158,0.7215189873417721,0.6455696202531646,0.7911392405063291,relationship_share,unweighted_all
1960,1279,0.6841282251759186,0.6575449569976545,0.7099296325254105,relationship_share,unweighted_all
1970,1136,0.6073943661971831,0.579225352112676,0.6347051056338028,relationship_share,unweighted_all
1980,962,0.7328482328482329,0.7037422037422038,0.7599012474012473,relationship_share,unweighted_all
1990,882,0.6791383219954649,0.6484977324263038,0.7108843537414966,relationship_share,unweighted_all
2000,936,0.6335470085470085,0.6004273504273504,0.6634615384615384,relationship_share,unweighted_all
2010,1301,0.6003074558032283,0.5703305149884704,0.6264604150653343,relationship_share,unweighted_all
2020,1183,0.5638207945900253,0.5342349957734573,0.591715976331361,relationship_share,unweighted_all
1950,114,0.022214944599093935,0.0,0.07212498001684703,independence_share,weighted_all
1960,875,0.04306319186034859,0.02698713254324872,0.06021637431205829,independence_share,weighted_all
1970,690,0.04665167044489764,0.027870565315895615,0.06823768414511873,independence_share,weighted_all
1980,705,0.06480136423924714,0.04309069112847887,0.08824035468776632,independence_share,weighted_all
1990,599,0.07961798839458414,0.052945654004550785,0.10922346642398797,independence_share,weighted_all
2000,593,0.14375248529595053,0.10355627051937576,0.18457029192859797,independence_share,weighted_all
2010,781,0.19252390082299697,0.15118327273079027,0.23943276304395544,independence_share,weighted_all
2020,667,0.15122487847749447,0.10396082993791568,0.20060202462941934,independence_share,weighted_all
1950,114,0.017543859649122806,0.0,0.043859649122807015,independence_share,unweighted_all
1960,875,0.048,0.03542857142857143,0.06285714285714286,independence_share,unweighted_all
1970,690,0.05652173913043478,0.0391304347826087,0.07391304347826087,independence_share,unweighted_all
1980,705,0.06382978723404255,0.04680851063829787,0.08226950354609928,independence_share,unweighted_all
1990,599,0.08848080133555926,0.0651085141903172,0.11185308848080133,independence_share,unweighted_all
2000,593,0.13490725126475547,0.10792580101180438,0.163575042158516,independence_share,unweighted_all
2010,781,0.17413572343149808,0.14980793854033292,0.20102432778489115,independence_share,unweighted_all
2020,667,0.20539730134932535,0.17391304347826086,0.2369190404797601,independence_share,unweighted_all
1950,114,0.24065280279460727,0.14058484986323244,0.3356450123986044,heartbreak_share,weighted_all
