decade,n,mean,ci_lo,ci_hi,metric,variant
1950,110,0.6464548498602611,0.6265385046981478,0.6692460970881519,lyric_valence,weighted_all
1960,959,0.6312574684632498,0.6243246544054433,0.6387171786836564,lyric_valence,weighted_all
1970,808,0.6344843177073904,0.6280069229177864,0.6409330397739407,lyric_valence,weighted_all
1980,639,0.620675861128922,0.6134774516699155,0.6276417367889818,lyric_valence,weighted_all
1990,628,0.6276149002110407,0.6205184394480553,0.63503352988972,lyric_valence,weighted_all
2000,678,0.602760977253921,0.5963095709953977,0.6099174007913117,lyric_valence,weighted_all
2010,950,0.5972539968072927,0.5903657231730699,0.6043155227866354,lyric_valence,weighted_all
2020,892,0.5866392847394416,0.5781904032117405,0.594871527039808,lyric_valence,weighted_all
1950,110,0.6384750642592045,0.6254199000013599,0.6521451268344584,lyric_valence,unweighted_all
1960,959,0.6315283750027284,0.6264569095815091,0.6363984699375967,lyric_valence,unweighted_all
1970,808,0.633282828894819,0.628566659286236,0.6378134964180875,lyric_valence,unweighted_all
1980,639,0.6191229650339518,0.6138136250185179,0.6242276290186057,lyric_valence,unweighted_all
1990,628,0.6179052537308489,0.6127175886219076,0.6231978233174338,lyric_valence,unweighted_all
2000,678,0.603162786401765,0.5986896071690052,0.6074272592298522,lyric_valence,unweighted_all
2010,950,0.5913517092838724,0.5870568619693145,0.5952654048219228,lyric_valence,unweighted_all
2020,892,0.5764203726309566,0.5721660200566397,0.5801087226101934,lyric_valence,unweighted_all
1950,108,0.01677576334756115,0.010794786053982106,0.02431893615761596,lyric_sadness,weighted_all
1960,959,0.022170670043029837,0.019538217600071517,0.02531047600745037,lyric_sadness,weighted_all
1970,807,0.01909934346285457,0.017329894558096158,0.02109259300516741,lyric_sadness,weighted_all
1980,639,0.021494008918914755,0.018893247933374695,0.02450497657989083,lyric_sadness,weighted_all
1990,628,0.016080207590421818,0.01444648087581696,0.017989371652569648,lyric_sadness,weighted_all
2000,678,0.019198947636345217,0.016178116167948453,0.022489265043184565,lyric_sadness,weighted_all
2010,949,0.019315195018981764,0.01730053709056644,0.02151273759307219,lyric_sadness,weighted_all
2020,892,0.022253716026956125,0.01952002038651925,0.025394653055256997,lyric_sadness,weighted_all
1950,108,0.020026430025111945,0.015122408701067982,0.02586728643019762,lyric_sadness,unweighted_all
1960,959,0.02188794567657368,0.02017862166039995,0.023783122196437096,lyric_sadness,unweighted_all
1970,807,0.01903013973544087,0.017436451611073978,0.020628907454242337,lyric_sadness,unweighted_all
1980,639,0.021457407344703014,0.019187713561479147,0.02378611173119843,lyric_sadness,unweighted_all
1990,628,0.017062116945246616,0.01555444758051432,0.018685968395542638,lyric_sadness,unweighted_all
2000,678,0.01824392546500477,0.016862244528309936,0.019835593238785795,lyric_sadness,unweighted_all
2010,949,0.020315490702347203,0.01910467560790787,0.021712294043478797,lyric_sadness,unweighted_all
