decade,n,mean,ci_lo,ci_hi,metric,variant
1950,110,0.6464548498602611,0.6269463583424009,0.6681970255146491,lyric_valence,weighted_all
1960,959,0.6312574684632498,0.6241374806050978,0.6385160602572367,lyric_valence,weighted_all
1970,808,0.6344843177073904,0.6278820252419111,0.6408951707917518,lyric_valence,weighted_all
1980,639,0.620675861128922,0.6140318636648247,0.6273583485581201,lyric_valence,weighted_all
1990,628,0.6276149002110407,0.620920830249314,0.6343800729925488,lyric_valence,weighted_all
2000,678,0.602760977253921,0.5965234632750928,0.6095033812753152,lyric_valence,weighted_all
2010,950,0.5972539968072927,0.5899975617091847,0.6040718172363196,lyric_valence,weighted_all
2020,892,0.5866392847394416,0.5777191045207101,0.5945782480365712,lyric_valence,weighted_all
1950,110,0.6384750642592045,0.6245804864482543,0.6518782092283062,lyric_valence,unweighted_all
1960,959,0.6315283750027284,0.6267505241504582,0.636034398877568,lyric_valence,unweighted_all
1970,808,0.633282828894819,0.6286735267692984,0.6377240671389575,lyric_valence,unweighted_all
1980,639,0.6191229650339518,0.6136829237582359,0.6241978092876287,lyric_valence,unweighted_all
1990,628,0.6179052537308489,0.6127573373917974,0.6233900814454031,lyric_valence,unweighted_all
2000,678,0.603162786401765,0.5986124309017895,0.6075393730205805,lyric_valence,unweighted_all
2010,950,0.5913517092838724,0.5873421117832548,0.5952659780771711,lyric_valence,unweighted_all
2020,892,0.5764203726309566,0.5725816745406511,0.5800899907819971,lyric_valence,unweighted_all
1950,108,0.01677576334756115,0.01067321195599738,0.024748212409593406,lyric_sadness,weighted_all
1960,959,0.022170670043029837,0.019501514780689604,0.025108713177648827,lyric_sadness,weighted_all
1970,807,0.01909934346285457,0.017153905174215084,0.020889055235209914,lyric_sadness,weighted_all
1980,639,0.021494008918914755,0.018680741504139627,0.024586992811992326,lyric_sadness,weighted_all
1990,628,0.016080207590421818,0.014330276494674525,0.01807518272701821,lyric_sadness,weighted_all
2000,678,0.019198947636345217,0.016281932124206006,0.02247569860564275,lyric_sadness,weighted_all
2010,949,0.019315195018981764,0.01717347831626489,0.021527506745447657,lyric_sadness,weighted_all
2020,892,0.022253716026956125,0.01941211078177393,0.024917951868387148,lyric_sadness,weighted_all
1950,108,0.020026430025111945,0.014837767820415192,0.026234559080480647,lyric_sadness,unweighted_all
1960,959,0.02188794567657368,0.020027612248119237,0.023765674485008822,lyric_sadness,unweighted_all
1970,807,0.01903013973544087,0.01740461276326789,0.020479020343364445,lyric_sadness,unweighted_all
1980,639,0.021457407344703014,0.01924414789489146,0.023792991380694357,lyric_sadness,unweighted_all
1990,628,0.017062116945246616,0.015431237207219548,0.01859304257656123,lyric_sadness,unweighted_all
2000,678,0.01824392546500477,0.01680954640386844,0.019817647722988573,lyric_sadness,unweighted_all
2010,949,0.020315490702347203,0.019094180020473597,0.021507759514171537,lyric_sadness,unweighted_all
2020,892,0.02162569440233279,0.02042251494773789,0.022813268862454855,lyric_sadness,unweighted_all
1950,108,0.04729863259543786,0.036827148513925156,0.05880332148359395,lyric_joy,weighted_all
1960,959,0.053327558958176764,0.049494861876786665,0.057208742878225735,lyric_joy,weighted_all
1970,807,0.04975403104305893,0.04511903543998016,0.05444938096085736,lyric_joy,weighted_all
1980,639,0.040192746368749956,0.03672948025642829,0.043820527581071474,lyric_joy,weighted_all
1990,628,0.04190568390103669,0.038297044579076685,0.04541458222587901,lyric_joy,weighted_all
2000,678,0.030305875919459154,0.027156865151017246,0.03379920456663861,lyric_joy,weighted_all
2010,949,0.03038835062674222,0.027703287925025452,0.03331589332665042,lyric_joy,weighted_all
2020,892,0.025065170713335763,0.02222746719720438,0.028187049257866043,lyric_joy,weighted_all
1950,108,0.049804490577472924,0.0423130959368939,0.05798406230820832,lyric_joy,unweighted_all
1960,959,0.0515284728819767,0.0485293445221711,0.05439504119776483,lyric_joy,unweighted_all
1970,807,0.04746095216453224,0.04458596946634927,0.05041975870348503,lyric_joy,unweighted_all
1980,639,0.03895651589293888,0.03660185675984579,0.041522507850296604,lyric_joy,unweighted_all
1990,628,0.03872905136662626,0.03592665253701692,0.041406758116728774,lyric_joy,unweighted_all
2000,678,0.03053375136214424,0.028530451354333262,0.0327575989735069,lyric_joy,unweighted_all
2010,949,0.02873673437650574,0.027142366717101407,0.030355045240698136,lyric_joy,unweighted_all
2020,892,0.02332952422141601,0.022129242762353975,0.024672063478976346,lyric_joy,unweighted_all
1950,110,1.172724703254668,0.9662321368985572,1.3821151748976972,vader_valence,weighted_all
1960,957,0.9053456304033961,0.8266503510732643,0.9807014953001167,vader_valence,weighted_all
1970,805,0.8408558221949685,0.7558865182939158,0.9257386985734009,vader_valence,weighted_all
1980,639,0.7349513821717161,0.6437428140621964,0.8205367963829554,vader_valence,weighted_all
1990,628,0.7266718636013352,0.6368339819762385,0.8165039319992826,vader_valence,weighted_all
2000,678,0.4700411610604246,0.3777982708623139,0.5580804079328089,vader_valence,weighted_all
2010,949,0.38995645272010593,0.2983636308411716,0.47799753393774186,vader_valence,weighted_all
2020,892,0.23830932229720056,0.1422312060930979,0.3428384296219644,vader_valence,weighted_all
1950,110,0.9680760242700691,0.7978346869063582,1.1297844964753214,vader_valence,unweighted_all
1960,957,0.8978719219868511,0.8375555993332111,0.9541027170669656,vader_valence,unweighted_all
1970,805,0.8180086011678506,0.7470950257666111,0.880835896457524,vader_valence,unweighted_all
1980,639,0.729603998796607,0.6646097647419076,0.7998367508449347,vader_valence,unweighted_all
1990,628,0.6275595947684393,0.5636311888996587,0.6932145853232101,vader_valence,unweighted_all
2000,678,0.4637016465496727,0.4055294595464677,0.5192927142549126,vader_valence,unweighted_all
2010,949,0.28531251416970616,0.23709715804941453,0.33545257534726713,vader_valence,unweighted_all
2020,892,0.0794818029538754,0.027625505300797295,0.13285495420951585,vader_valence,unweighted_all
1950,212,0.7205631299548654,0.6330366867693352,0.8048232145801597,relationship_share,weighted_all
1960,1537,0.6864046869259991,0.6547647896862107,0.7152197975921333,relationship_share,weighted_all
1970,1396,0.6538014577323505,0.6229479788941256,0.6824431177271948,relationship_share,weighted_all
1980,1233,0.7664736578740439,0.7370346511435459,0.7926544712614566,relationship_share,weighted_all
1990,1123,0.740891147646718,0.7092999808268086,0.7704858006282845,relationship_share,weighted_all
2000,1180,0.691001781039218,0.657753817496506,0.7252128331654208,relationship_share,weighted_all
2010,1545,0.7000578537900367,0.6654930322414264,0.7335417515512591,relationship_share,weighted_all
2020,1346,0.7368400670175167,0.6946097873541828,0.7794341137856876,relationship_share,weighted_all
1950,212,0.7311320754716981,0.6698113207547169,0.7877358490566038,relationship_share,unweighted_all
1960,1537,0.6890045543266102,0.6655823031880286,0.7137280416395576,relationship_share,unweighted_all
1970,1396,0.6174785100286533,0.5916547277936963,0.6432664756446992,relationship_share,unweighted_all
1980,1233,0.7429034874290349,0.7185725871857259,0.7664233576642335,relationship_share,unweighted_all
1990,1123,0.6945681211041852,0.6669634906500446,0.7230632235084595,relationship_share,unweighted_all
2000,1180,0.6440677966101694,0.616927966101695,0.671207627118644,relationship_share,unweighted_all
2010,1545,0.6142394822006473,0.5902912621359223,0.6388349514563106,relationship_share,unweighted_all
2020,1346,0.5839524517087668,0.5579494799405647,0.6092310549777117,relationship_share,unweighted_all
1950,155,0.02223971180059717,0.0,0.055151395131013255,independence_share,weighted_all
1960,1059,0.047782419917926415,0.03199476386699985,0.06372263203458384,independence_share,weighted_all
1970,862,0.04982115967979623,0.034336767742374666,0.06857178243440729,independence_share,weighted_all
1980,916,0.0749111656189961,0.05510903479903287,0.0960175508328142,independence_share,weighted_all
1990,780,0.09197968724810575,0.06715280941833852,0.11740263755396996,independence_share,weighted_all
2000,760,0.1595245614596159,0.1258552320722007,0.19424557393893263,independence_share,weighted_all
2010,949,0.19895817449175077,0.16178169781682186,0.22999889981033358,independence_share,weighted_all
2020,786,0.17541707352831343,0.13404650804623308,0.21935599088098426,independence_share,weighted_all
1950,155,0.01935483870967742,0.0,0.04516129032258064,independence_share,unweighted_all
1960,1059,0.05004721435316336,0.03777148253068933,0.06326723323890462,independence_share,unweighted_all
1970,862,0.0568445475638051,0.04176334106728538,0.07192575406032482,independence_share,unweighted_all
1980,916,0.07096069868995633,0.055676855895196505,0.08845524017467246,independence_share,unweighted_all
1990,780,0.09615384615384616,0.07692307692307693,0.11666666666666667,independence_share,unweighted_all
2000,760,0.14605263157894738,0.12105263157894737,0.17108552631578944,independence_share,unweighted_all
2010,949,0.18229715489989462,0.1601685985247629,0.2065331928345627,independence_share,unweighted_all
2020,786,0.20865139949109415,0.18190203562340965,0.2366412213740458,independence_share,unweighted_all
1950,155,0.27490912631442294,0.18806050768623522,0.3569591121955357,heartbreak_share,weighted_all
1960,1059,0.3319819394796231,0.29868818945436815,0.3655405199047651,heartbreak_share,weighted_all
1970,862,0.30681082944227234,0.2702599113732357,0.34724989234226067,heartbreak_share,weighted_all
1980,916,0.35097507974109793,0.3129113668885949,0.3912158391656793,heartbreak_share,weighted_all
1990,780,0.3527194502660003,0.3086018735087802,0.3939982661058629,heartbreak_share,weighted_all
2000,760,0.3464598957417209,0.30530430140442466,0.39047249966380876,heartbreak_share,weighted_all
2010,949,0.29409749060972384,0.252430731575982,0.337414089636775,heartbreak_share,weighted_all
2020,786,0.36905647746793285,0.31096497348895724,0.430826170693717,heartbreak_share,weighted_all
1950,155,0.3096774193548387,0.23870967741935484,0.38080645161290305,heartbreak_share,unweighted_all
1960,1059,0.3550519357884797,0.3276676109537299,0.3833805476864967,heartbreak_share,unweighted_all
1970,862,0.302784222737819,0.27262180974477956,0.33410672853828305,heartbreak_share,unweighted_all
1980,916,0.3373362445414847,0.3067412663755459,0.36902292576419216,heartbreak_share,unweighted_all
1990,780,0.34102564102564104,0.308974358974359,0.3782051282051282,heartbreak_share,unweighted_all
2000,760,0.34342105263157896,0.3091776315789474,0.375,heartbreak_share,unweighted_all
2010,949,0.3055848261327713,0.27713382507903056,0.3393308746048472,heartbreak_share,unweighted_all
2020,786,0.3511450381679389,0.31679389312977096,0.3816793893129771,heartbreak_share,unweighted_all
1950,155,0.254770868492795,0.17573249631752122,0.33767683900045675,devotion_share,weighted_all
1960,1059,0.22396375521467363,0.19255896533516118,0.25605202474073485,devotion_share,weighted_all
1970,862,0.17565493238536037,0.1470642280708463,0.20629684521788344,devotion_share,weighted_all
1980,916,0.21483697375538602,0.18255773672152376,0.24803459062737254,devotion_share,weighted_all
